"Job Title","Date","float_Billable_Hours","Capacity"
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-07,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-07,0,8
"QA Engineer  -  Business Applications (DDS)",2020-11-07,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-07,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-07,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-07,0,8
"Software Developer  -  Business Applications (DDS)",2020-11-07,0,32
"Software Engineer  -  Business Applications (DDS)",2020-11-07,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-07,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-07,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-07,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-07,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-07,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-07,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-07,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-07,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-07,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-07,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-07,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-07,0,8
"Web Developer  -  Business Applications (DDS)",2020-11-07,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-08,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-08,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-08,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-08,0,16
"Data Architect  -  Data Architecture (DDS)",2020-11-08,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-08,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-08,0,8
"Data Scientist  -  Data Science (DDS)",2020-11-08,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-08,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-08,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-08,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-08,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-08,0,16
"Practice Director  -  Business Applications (DDS)",2020-11-08,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-08,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-08,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-08,0,8
"QA Engineer  -  Business Applications (DDS)",2020-11-08,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-08,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-08,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-08,0,8
"Software Developer  -  Business Applications (DDS)",2020-11-08,0,32
"Software Engineer  -  Business Applications (DDS)",2020-11-08,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-08,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-08,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-08,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-08,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-08,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-08,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-08,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-08,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-08,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-08,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-08,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-08,0,8
"Web Developer  -  Business Applications (DDS)",2020-11-08,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-09,13,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-09,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-09,31,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-09,16.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-09,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-09,85,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-09,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-09,45.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-09,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-09,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-09,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-09,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-09,17,16
"Practice Director  -  Business Applications (DDS)",2020-11-09,2.25,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-09,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-09,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-09,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-09,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-09,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-09,17.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-09,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-09,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-09,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-09,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-09,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-09,15,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-09,14,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-09,9.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-09,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-09,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-09,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-09,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-09,17,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-09,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-09,4,8
"Web Developer  -  Business Applications (DDS)",2020-11-09,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-10,13,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-10,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-10,31,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-10,16.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-10,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-10,85,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-10,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-10,45.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-10,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-10,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-10,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-10,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-10,17,16
"Practice Director  -  Business Applications (DDS)",2020-11-10,2.25,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-10,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-10,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-10,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-10,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-10,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-10,17.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-10,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-10,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-10,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-10,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-10,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-10,15,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-10,14,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-10,9.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-10,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-10,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-10,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-10,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-10,17,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-10,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-10,8,8
"Web Developer  -  Business Applications (DDS)",2020-11-10,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-11,13,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-11,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-11,31,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-11,16.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-11,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-11,85,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-11,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-11,45.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-11,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-11,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-11,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-11,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-11,17,16
"Practice Director  -  Business Applications (DDS)",2020-11-11,2.25,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-11,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-11,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-11,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-11,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-11,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-11,17.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-11,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-11,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-11,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-11,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-11,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-11,15,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-11,14,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-11,9.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-11,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-11,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-11,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-11,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-11,17,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-11,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-11,8,8
"Web Developer  -  Business Applications (DDS)",2020-11-11,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-12,13,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-12,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-12,31,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-12,16.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-12,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-12,85,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-12,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-12,45.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-12,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-12,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-12,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-12,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-12,17,16
"Practice Director  -  Business Applications (DDS)",2020-11-12,2.25,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-12,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-12,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-12,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-12,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-12,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-12,17.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-12,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-12,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-12,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-12,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-12,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-12,15,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-12,14,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-12,9.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-12,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-12,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-12,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-12,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-12,17,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-12,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-12,8,8
"Web Developer  -  Business Applications (DDS)",2020-11-12,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-13,13,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-13,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-13,31,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-13,16.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-13,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-13,85,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-13,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-13,45.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-13,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-13,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-13,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-13,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-13,17,16
"Practice Director  -  Business Applications (DDS)",2020-11-13,2.25,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-13,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-13,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-13,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-13,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-13,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-13,17.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-13,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-13,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-13,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-13,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-13,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-13,15,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-13,14,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-13,9.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-13,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-13,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-13,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-13,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-13,17,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-13,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-13,8,8
"Web Developer  -  Business Applications (DDS)",2020-11-13,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-14,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-14,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-14,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-14,0,16
"Data Architect  -  Data Architecture (DDS)",2020-11-14,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-14,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-14,0,8
"Data Scientist  -  Data Science (DDS)",2020-11-14,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-14,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-14,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-14,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-14,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-14,0,16
"Practice Director  -  Business Applications (DDS)",2020-11-14,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-14,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-14,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-14,0,8
"QA Engineer  -  Business Applications (DDS)",2020-11-14,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-14,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-14,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-14,0,8
"Software Developer  -  Business Applications (DDS)",2020-11-14,0,32
"Software Engineer  -  Business Applications (DDS)",2020-11-14,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-14,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-14,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-14,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-14,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-14,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-14,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-14,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-14,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-14,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-14,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-14,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-14,0,8
"Web Developer  -  Business Applications (DDS)",2020-11-14,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-15,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-15,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-15,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-15,0,16
"Data Architect  -  Data Architecture (DDS)",2020-11-15,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-15,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-15,0,8
"Data Scientist  -  Data Science (DDS)",2020-11-15,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-15,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-15,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-15,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-15,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-15,0,16
"Practice Director  -  Business Applications (DDS)",2020-11-15,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-15,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-15,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-15,0,8
"QA Engineer  -  Business Applications (DDS)",2020-11-15,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-15,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-15,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-15,0,8
"Software Developer  -  Business Applications (DDS)",2020-11-15,0,32
"Software Engineer  -  Business Applications (DDS)",2020-11-15,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-15,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-15,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-15,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-15,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-15,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-15,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-15,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-15,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-15,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-15,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-15,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-15,0,8
"Web Developer  -  Business Applications (DDS)",2020-11-15,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-16,9,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-16,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-16,28,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-16,15.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-16,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-16,90,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-16,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-16,49.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-16,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-16,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-16,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-16,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-16,15,16
"Practice Director  -  Business Applications (DDS)",2020-11-16,0.75,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-16,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-16,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-16,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-16,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-16,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-16,15.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-16,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-16,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-16,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-16,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-16,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-16,7,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-16,15,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-16,13.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-16,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-16,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-16,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-16,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-16,16,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-16,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-16,8,8
"Web Developer  -  Business Applications (DDS)",2020-11-16,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-17,9,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-17,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-17,28,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-17,15.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-17,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-17,89,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-17,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-17,49.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-17,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-17,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-17,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-17,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-17,15,16
"Practice Director  -  Business Applications (DDS)",2020-11-17,0.75,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-17,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-17,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-17,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-17,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-17,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-17,15.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-17,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-17,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-17,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-17,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-17,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-17,7,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-17,15,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-17,13.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-17,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-17,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-17,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-17,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-17,16,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-17,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-17,8,8
"Web Developer  -  Business Applications (DDS)",2020-11-17,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-18,9,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-18,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-18,28,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-18,15.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-18,25.5,24
